shape,z,posx,posy,scale,angle,thickness,energy,curveX,curveY,spread1,spread2,hue_bias,lightness_bias,texture
blob,1,81.28,60.38,68.97,201.12,8.91,0.714,-53.67,21.85,195.76,35.74,-34.84,0.404,1.027
stroke,2,74.73,81.2,70.4,237.16,6.81,0.35,5.54,24.97,271.8,181.3,32.3,-0.238,1.304
blob,3,23.02,12.43,114.72,342.42,10.06,0.35,-13.91,0.96,221.28,119.9,-42.19,-0.057,1.96
stroke,4,74.42,72.89,159.29,71.86,8.31,0.775,48.45,-10.11,143.61,119.95,-68.08,-0.236,1.562
splatter,5,75.83,69.43,101.85,73.66,14.23,0.669,11.96,7.55,161.13,125.59,68.43,0.006,1.952
stroke,6,66.76,69.35,39.21,340.44,4.45,0.366,6.96,-12.43,133.81,77.69,32.22,0.135,4.595
splatter,7,15.62,38.25,141.72,360,10.03,0.644,11.91,-19.35,66.28,79.06,-33.12,-0.304,2.253
stroke,8,14.52,17.08,154.38,154.88,6.59,0.497,17.15,61.13,60.0,85.95,-8.16,-0.137,3.178
splatter,9,74.35,60.23,53.66,87.64,8.13,0.471,5.85,9.79,150.52,65.68,89.61,0.007,0.603
stroke,10,24.34,35.14,105.75,296.04,7.61,0.717,-3.61,-17.03,236.66,135.58,51.23,0.002,1.257
